Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2021-11-22,59.42198944091797,71.37222290039062,114.56613159179688,125.67894744873047,50.29043197631836,33.66120529174805,106.03190612792969,54.1452751159668,40.10449981689453,149.57810974121094
2021-11-23,60.038902282714844,71.9172592163086,115.17489624023438,126.59725189208984,50.66216278076172,33.85250473022461,104.73383331298828,55.48353576660156,39.85958480834961,150.58045959472656
2021-11-24,59.76173400878906,71.96267700195312,116.19837951660156,125.21977233886719,50.254173278808594,33.730072021484375,101.88951873779297,55.94468688964844,39.903316497802734,149.2045135498047
2021-11-26,58.09870910644531,71.46306610107422,110.24287414550781,121.56494903564453,48.71290969848633,33.46990966796875,99.80878448486328,54.416542053222656,38.704994201660156,146.8353271484375
2021-11-29,59.11798858642578,72.98915100097656,111.16046142578125,122.0516586303711,49.48354721069336,33.27095413208008,100.80143737792969,54.02772521972656,38.90617370605469,149.5690155029297
2021-11-30,57.32978057861328,70.52742767333984,108.23124694824219,117.30399322509766,47.92119216918945,32.62818908691406,98.34843444824219,52.273521423339844,37.71660614013672,145.5960693359375
2021-12-01,57.46389389038086,70.79994201660156,106.8813247680664,116.05511474609375,47.784149169921875,32.8960075378418,96.69720458984375,52.49957275390625,37.82156753540039,145.94232177734375
2021-12-02,58.44741439819336,71.48123168945312,112.38684844970703,120.03408813476562,48.48766326904297,33.06435012817383,99.04519653320312,54.45271301269531,38.29389190673828,147.35049438476562
2021-12-03,58.8408088684082,73.15267181396484,112.25450134277344,119.39633178710938,48.917083740234375,33.607635498046875,98.0716552734375,54.7420654296875,38.93241882324219,151.1026153564453
2021-12-06,59.97632598876953,73.89754486083984,114.73374938964844,121.96578979492188,50.16878890991211,33.99789810180664,98.31027221679688,55.74575424194336,40.270694732666016,152.67132568359375
2021-12-07,59.83325958251953,74.08831787109375,116.21601104736328,123.65718841552734,50.442874908447266,34.0438117980957,98.52025604248047,55.90852355957031,40.28819274902344,152.49705505371094
2021-12-08,60.065731048583984,74.06104278564453,116.4542465209961,123.82354736328125,50.25101089477539,34.06676483154297,98.4725112915039,56.55052185058594,40.568092346191406,152.76307678222656
2021-12-09,59.97632598876953,74.19731903076172,114.52201843261719,124.01764678955078,50.12310028076172,34.120323181152344,95.6663818359375,56.116493225097656,40.68178939819336,152.57041931152344
2021-12-10,60.1551399230957,75.0421142578125,114.97196197509766,124.6184310913086,51.42049026489258,34.502925872802734,96.0672607421875,56.107452392578125,41.07540512084961,155.0106658935547
2021-12-13,61.21017837524414,75.82332611083984,114.29259490966797,122.47412109375,52.772705078125,34.709529876708984,96.88809967041016,55.77288818359375,41.24159622192383,155.7812957763672
2021-12-14,61.201236724853516,75.55081176757812,113.00446319580078,121.91033172607422,52.80924987792969,34.74014663696289,95.52320861816406,56.64094161987305,40.54184341430664,155.39598083496094
2021-12-15,62.55134201049805,76.77714538574219,113.56912994384766,122.94550323486328,53.04680252075195,35.16865539550781,97.00263214111328,57.093055725097656,41.67019271850586,157.39590454101562
2021-12-16,61.88969039916992,76.93156433105469,113.0926742553711,125.70905303955078,53.585853576660156,36.23228454589844,99.30290985107422,56.31542205810547,42.36119842529297,157.625244140625
2021-12-17,60.78102493286133,76.14126586914062,114.27497100830078,123.15808868408203,52.74528884887695,36.920963287353516,103.36894989013672,56.134578704833984,41.71392822265625,154.39605712890625
2021-12-20,60.67372131347656,76.34111785888672,112.59860229492188,121.4112319946289,52.57169723510742,36.8138313293457,103.93207550048828,56.405845642089844,42.02880859375,155.42352294921875
2021-12-21,61.08500671386719,75.73249053955078,115.82781219482422,124.17478942871094,52.781837463378906,36.55366516113281,105.6119384765625,56.71328353881836,41.84513854980469,154.9647979736328
2021-12-22,61.657222747802734,76.16853332519531,116.96597290039062,125.0066146850586,53.15643310546875,36.561466217041016,108.16993713378906,57.020721435546875,42.273738861083984,155.92807006835938
2021-12-23,61.415836334228516,76.09584045410156,116.79833984375,125.11751556396484,53.1929817199707,36.421085357666016,107.31089782714844,57.06593322753906,42.22999572753906,155.7537841796875
2021-12-27,61.827117919921875,76.05952453613281,118.76586151123047,127.28030395507812,53.585853576660156,36.49127197265625,108.51353454589844,57.76219177246094,42.29122543334961,157.3041534423828
2021-12-28,62.1668586730957,76.66814422607422,119.23346710205078,127.59456634521484,53.79598617553711,36.951412200927734,108.52307891845703,57.997291564941406,42.282474517822266,158.12062072753906
2021-12-29,62.87321090698242,77.30400848388672,120.01870727539062,129.02716064453125,53.859947204589844,36.96700668334961,111.21466064453125,58.31377029418945,42.632354736328125,158.6802215576172
2021-12-30,63.22190475463867,77.37669372558594,120.98040008544922,128.82383728027344,53.70462417602539,36.85002517700195,113.50540161132812,58.072452545166016,42.64109802246094,158.40501403808594
2021-12-31,63.096736907958984,77.50386047363281,121.22052001953125,129.5817413330078,54.097496032714844,36.95921325683594,114.82256317138672,58.227256774902344,42.667335510253906,159.3590850830078
2022-01-03,62.497684478759766,77.33126831054688,121.5761947631836,127.483642578125,54.179725646972656,37.411556243896484,113.7058334350586,58.24546432495117,42.658592224121094,158.68939208984375
2022-01-04,62.989444732666016,77.18592834472656,123.93267822265625,129.7110595703125,55.08425521850586,38.23823547363281,113.53402709960938,59.16523361206055,43.16590881347656,158.91873168945312
2022-01-05,62.94475173950195,77.71278381347656,120.88259887695312,128.41714477539062,55.541072845458984,37.934078216552734,112.96134948730469,58.85560607910156,43.35834503173828,159.46002197265625
2022-01-06,62.17580795288086,77.54928588867188,120.92705535888672,129.67413330078125,55.24870681762695,38.37862014770508,111.16695404052734,58.39118194580078,43.33210372924805,159.49668884277344
2022-01-07,62.93579864501953,77.82179260253906,119.48648834228516,128.41714477539062,55.120792388916016,38.815364837646484,107.09135437011719,59.028629302978516,43.55952835083008,159.6985321044922
2022-01-10,62.05957794189453,77.01333618164062,119.30866241455078,127.58531951904297,55.212154388427734,39.4158821105957,104.61930084228516,57.152679443359375,43.1921501159668,159.7810821533203
2022-01-11,60.64690017700195,75.45996856689453,119.24640655517578,127.0030288696289,55.23042297363281,38.58918762207031,103.42621612548828,57.79014587402344,42.20375442504883,159.7076873779297
2022-01-12,60.745262145996094,75.56898498535156,119.58431243896484,128.3709259033203,55.312660217285156,38.596988677978516,101.8990707397461,57.626220703125,41.827640533447266,159.53338623046875
2022-01-13,61.1386604309082,76.25028228759766,120.63361358642578,128.4726104736328,55.641578674316406,39.236507415771484,99.93285369873047,56.988773345947266,42.35245132446289,159.79026794433594
2022-01-14,61.23699188232422,75.8687515258789,118.14376831054688,127.65000915527344,56.08926773071289,39.62644577026367,97.45124816894531,58.25457763671875,43.577022552490234,161.12966918945312
2022-01-18,60.557498931884766,74.47892761230469,115.61833190917969,126.22663879394531,55.641578674316406,39.353492736816406,94.39694213867188,57.471412658691406,42.72856521606445,159.5884552001953
2022-01-19,60.10150909423828,74.62425994873047,111.70569610595703,124.17478942871094,55.73294448852539,39.0649299621582,93.41383361816406,55.78670120239258,42.457420349121094,160.73516845703125
2022-01-20,59.8243293762207,74.52434539794922,109.73160552978516,121.54061126708984,55.50452423095703,39.252105712890625,94.37783813476562,54.96710968017578,42.23875045776367,159.5701141357422
2022-01-21,59.84219741821289,75.0875473022461,109.57151794433594,120.69032287597656,55.23042297363281,39.24430465698242,93.42337036132812,53.84701156616211,41.58272933959961,159.8269500732422
2022-01-24,59.77068328857422,74.47892761230469,109.39366912841797,124.7570571899414,54.78274154663086,38.955745697021484,94.34920501708984,54.80319595336914,41.20661163330078,159.010498046875
2022-01-25,60.29821014404297,74.3154067993164,110.92317199707031,121.68852233886719,54.65483856201172,39.01812744140625,98.82566833496094,54.238582611083984,41.41653823852539,157.18487548828125
2022-01-26,59.72597122192383,73.9248046875,109.90055084228516,122.03047180175781,54.45382308959961,38.581398010253906,95.75228118896484,54.092891693115234,41.390296936035156,155.52438354492188
2022-01-27,59.58291244506836,75.17838287353516,109.00243377685547,120.05255889892578,54.4995002746582,39.25989532470703,94.91236114501953,54.420719146728516,41.381553649902344,155.3776397705078
2022-01-28,60.405479431152344,76.87706756591797,111.55452728271484,120.45923614501953,55.586753845214844,39.36908721923828,95.42776489257812,54.730342864990234,41.98512268066406,158.40501403808594
2022-01-31,60.56642150878906,78.53033447265625,113.36856079101562,123.13959503173828,55.7420768737793,39.68104553222656,96.63040161132812,55.30406188964844,41.83488845825195,159.18478393554688
2022-02-01,59.860084533691406,78.16698455810547,112.47042846679688,124.11005401611328,55.33094024658203,39.493865966796875,95.11279296875,56.56075668334961,42.07349395751953,158.10227966308594
2022-02-02,59.66339111328125,79.16620635986328,112.72831726074219,124.99738311767578,55.89739990234375,39.384681701660156,93.46156311035156,56.73377990722656,42.10884475708008,160.97369384765625
2022-02-03,59.287864685058594,79.02086639404297,110.84313201904297,122.70519256591797,56.2902717590332,39.32229995727539,92.23028564453125,55.968841552734375,42.02931594848633,160.88194274902344
2022-02-04,58.08082580566406,78.20330047607422,109.2336196899414,119.98787689208984,55.69639205932617,39.142913818359375,92.71707916259766,53.919857025146484,41.50792694091797,158.23988342285156
2022-02-07,60.575374603271484,78.66659545898438,108.95796203613281,118.49980163574219,56.281131744384766,39.29889678955078,92.77433776855469,54.20216751098633,41.48140335083008,157.61602783203125
2022-02-08,59.30574035644531,78.50308227539062,109.18916320800781,120.26514434814453,56.64659881591797,39.32229995727539,94.00559997558594,54.49357604980469,41.63163757324219,157.80870056152344
2022-02-09,59.84219741821289,78.46675872802734,112.47932434082031,122.09520721435547,55.769493103027344,39.462669372558594,92.87933349609375,54.912471771240234,41.92326354980469,157.73532104492188
2022-02-10,59.69914627075195,76.33203887939453,110.26513671875,117.74190521240234,56.08012771606445,39.1351203918457,91.31400299072266,54.84872817993164,40.73909378051758,154.46023559570312
2022-02-11,60.13670349121094,76.54096221923828,106.9127197265625,117.09490966796875,55.08425521850586,39.283294677734375,92.21392822265625,55.95062255859375,41.38420104980469,154.65292358398438
2022-02-14,59.80289840698242,75.41455078125,105.03643798828125,117.4368896484375,55.44056701660156,39.0649299621582,92.39583587646484,55.495296478271484,41.207454681396484,152.92822265625
2022-02-15,60.12767028808594,74.61666870117188,105.81005859375,119.23919677734375,55.65071487426758,39.24430465698242,92.19478607177734,55.70474624633789,41.03071594238281,152.24935913085938
2022-02-16,60.677974700927734,74.3598861694336,106.45030975341797,120.11726379394531,55.641578674316406,39.47047424316406,92.22349548339844,55.63188934326172,41.30466842651367,152.56126403808594
2022-02-17,61.55305099487305,74.69920349121094,105.27654266357422,117.94523620605469,56.7562255859375,40.063194274902344,92.68304443359375,55.540828704833984,41.74652862548828,152.97409057617188
2022-02-18,62.2567253112793,77.59729766845703,105.0008544921875,117.25204467773438,57.13996887207031,40.35175323486328,92.7117691040039,54.347869873046875,40.915828704833984,153.85476684570312
2022-02-22,62.37400436401367,77.72570037841797,105.20537567138672,114.2297134399414,56.90241622924805,39.99300003051758,93.65955352783203,53.901649475097656,41.605133056640625,154.44190979003906
2022-02-23,60.515594482421875,77.40471649169922,102.96450805664062,109.83943939208984,56.271995544433594,40.51552963256836,91.76396942138672,53.94717788696289,41.180946350097656,152.91905212402344
2022-02-24,61.372615814208984,76.40503692626953,104.27169799804688,111.70646667480469,55.28524398803711,38.65937805175781,93.71699523925781,54.20216751098633,41.50792694091797,150.2586212158203
2022-02-25,63.05060577392578,78.81705474853516,107.0194320678711,114.10955810546875,57.42321014404297,40.148983001708984,94.11910247802734,55.94150924682617,43.92045211791992,154.46942138671875
2022-02-28,63.14080810546875,78.6611557006836,104.5562515258789,112.90802001953125,56.865875244140625,40.00080108642578,95.72747802734375,56.67914962768555,45.96181869506836,150.21275329589844
2022-03-01,61.77857971191406,78.30348205566406,103.50695037841797,111.1611557006836,56.61918640136719,40.219173431396484,95.43069458007812,57.27106857299805,46.14739990234375,148.8641815185547
2022-03-02,63.10471725463867,79.70668029785156,106.13907623291016,115.45899200439453,57.039466857910156,41.186241149902344,96.38807678222656,58.58241653442383,47.623199462890625,150.92831420898438
2022-03-03,64.53913879394531,80.97229766845703,106.81489562988281,115.2774429321289,57.076019287109375,41.46700668334961,99.2314682006836,58.58241653442383,48.49807357788086,150.76670837402344
2022-03-04,65.65779876708984,82.43049621582031,106.77043151855469,114.12308502197266,57.16737747192383,41.7165641784668,102.0078353881836,59.547706604003906,49.47016143798828,153.05679321289062
2022-03-07,65.64876556396484,82.66896057128906,103.24906921386719,110.39934539794922,55.806034088134766,41.21743392944336,102.0748519897461,60.76798629760742,49.31992721557617,150.00949096679688
