Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2021-08-19,63.58336639404297,68.97903442382812,100.77073669433594,111.7464828491211,51.16450119018555,36.249935150146484,100.85858917236328,45.17322540283203,44.81821060180664,143.81752014160156
2021-08-20,64.31875610351562,69.21289825439453,101.47016143798828,112.95062255859375,50.96653366088867,36.42277145385742,102.31079864501953,45.39739227294922,45.28561019897461,143.31069946289062
2021-08-23,63.42385482788086,68.16954040527344,102.51931762695312,111.77385711669922,50.78656768798828,36.43028259277344,102.50064086914062,45.451194763183594,44.96535873413086,142.85818481445312
2021-08-24,62.76817321777344,67.47696685791016,103.12257385253906,112.41240692138672,50.39964294433594,36.227386474609375,102.51962280273438,45.191162109375,44.96535873413086,141.08433532714844
2021-08-25,62.84793472290039,67.70181274414062,104.55641174316406,113.78984069824219,50.453636169433594,36.55802917480469,102.44368743896484,45.65741729736328,44.65376281738281,140.45986938476562
2021-08-26,62.20995330810547,67.6568603515625,103.73458862304688,111.94718933105469,49.976722717285156,36.633174896240234,101.87417602539062,45.17322540283203,43.68435287475586,139.94403076171875
2021-08-27,62.65299606323242,68.03462219238281,105.4919204711914,112.8046646118164,50.07569885253906,37.219303131103516,101.66537475585938,46.007110595703125,44.21233367919922,140.22457885742188
2021-08-30,62.60869216918945,68.08856964111328,106.1126480102539,112.78642272949219,50.552608489990234,37.347049713134766,104.06678009033203,46.27610778808594,44.48065185546875,141.18389892578125
2021-08-31,62.316280364990234,67.86371612548828,106.46236419677734,111.46371459960938,50.66959762573242,37.74531936645508,103.84846496582031,46.4554328918457,44.5325927734375,141.53684997558594
2021-09-01,63.37956619262695,68.75418090820312,107.3541488647461,112.16612243652344,51.01152420043945,37.632598876953125,106.80036163330078,46.72442626953125,44.97401428222656,142.91250610351562
2021-09-02,63.88460159301758,69.37480926513672,107.66016387939453,112.4829330444336,51.08352279663086,38.35398864746094,107.65462493896484,47.00239181518555,44.65376281738281,143.01727294921875
2021-09-03,63.344112396240234,68.62825012207031,107.41533660888672,112.19825744628906,51.04751968383789,38.3013916015625,106.86680603027344,47.08309555053711,44.143089294433594,143.14483642578125
2021-09-07,62.01502227783203,67.35102081298828,106.66345977783203,110.30654907226562,50.09369659423828,38.16613006591797,106.69596862792969,46.258174896240234,43.675689697265625,140.81210327148438
2021-09-08,62.139076232910156,69.1859130859375,106.44488525390625,110.03106689453125,50.76857376098633,38.233768463134766,109.42955780029297,47.02032470703125,44.2382926940918,142.8076934814453
2021-09-09,61.08467102050781,68.70021057128906,105.18589782714844,109.45252990722656,50.26466369628906,38.01585006713867,108.33802032470703,46.74237060546875,43.29484558105469,141.9055633544922
2021-09-10,59.6847038269043,67.18013763427734,102.95647430419922,108.70870971679688,50.03969955444336,38.02335739135742,105.93663024902344,46.50923538208008,42.61106872558594,141.65956115722656
2021-09-13,59.906227111816406,66.92828369140625,105.70175170898438,109.47090148925781,50.453636169433594,37.632598876953125,103.97185516357422,46.240238189697266,42.47257614135742,141.93289184570312
2021-09-14,60.012542724609375,66.73041534423828,104.86241149902344,110.19634246826172,50.489891052246094,37.012786865234375,103.33590698242188,45.451194763183594,41.6676139831543,141.3770751953125
2021-09-15,59.97710418701172,66.5505142211914,105.38697814941406,114.00731658935547,50.66215515136719,37.67086410522461,102.66199493408203,47.3072509765625,41.67626953125,142.1698455810547
2021-09-16,59.02016067504883,66.25370788574219,105.45693969726562,114.0440444946289,50.181636810302734,37.334171295166016,101.66537475585938,46.57200241088867,41.43391799926758,141.7506561279297
2021-09-17,57.94803237915039,65.72303009033203,104.30287170410156,112.032958984375,49.35661315917969,37.196441650390625,100.36499786376953,45.899513244628906,41.51181411743164,140.4476318359375
2021-09-20,57.124000549316406,65.93888854980469,103.10508728027344,110.68305969238281,49.01209259033203,36.836795806884766,100.62129211425781,45.35255432128906,41.278114318847656,139.9738006591797
2021-09-21,56.74300003051758,65.70503234863281,103.0168685913086,111.2156753540039,49.00302505493164,36.752620697021484,101.27621459960938,45.11943054199219,40.79341125488281,139.91000366210938
2021-09-22,56.56578826904297,65.88492584228516,104.6932373046875,112.34516906738281,49.07556915283203,36.91331481933594,100.96299743652344,45.57671356201172,40.88862228393555,140.3382568359375
2021-09-23,56.025291442871094,65.75899505615234,105.39905548095703,113.3185806274414,48.99397277832031,37.3494758605957,99.81450653076172,45.962276458740234,40.59433364868164,140.4476318359375
2021-09-24,55.69744873046875,65.66006469726562,105.01085662841797,112.96961975097656,48.85797882080078,37.08164978027344,99.34940338134766,46.44646453857422,40.040374755859375,140.51141357421875
2021-09-27,56.025291442871094,65.23731231689453,105.16085052490234,114.4664535522461,48.604122161865234,37.29591369628906,99.1595687866211,48.63429260253906,39.858612060546875,139.1627655029297
2021-09-28,55.183536529541016,64.9045181274414,105.1167221069336,113.1349105834961,47.72469711303711,36.9362678527832,98.32429504394531,48.670166015625,39.581642150878906,137.64102172851562
2021-09-29,56.29996871948242,66.06480407714844,106.36078643798828,114.0165023803711,48.01480484008789,37.29591369628906,98.40973663330078,48.30393981933594,40.360626220703125,138.7800750732422
2021-09-30,55.60884094238281,65.29127502441406,104.10209655761719,111.32585906982422,47.57057189941406,34.83196258544922,97.55547332763672,47.49013900756836,39.806678771972656,137.05784606933594
2021-10-01,55.954410552978516,64.40081024169922,106.80191040039062,111.86767578125,48.06920623779297,35.09213638305664,96.81513214111328,48.918827056884766,40.109619140625,137.54991149902344
2021-10-04,57.10628128051758,65.85794067382812,107.60480499267578,112.37272644042969,48.042015075683594,35.58186340332031,99.0551528930664,50.3746337890625,40.86264419555664,136.86647033691406
2021-10-05,57.46070098876953,65.69603729248047,105.97256469726562,113.5757064819336,48.12360382080078,35.329345703125,99.37787628173828,50.38368606567383,40.76743698120117,137.67752075195312
2021-10-06,58.58599853515625,67.10816955566406,107.1019058227539,113.10736846923828,48.69477844238281,35.543601989746094,100.94400024414062,50.591651916503906,40.94054412841797,141.2039337158203
2021-10-07,57.611331939697266,66.90131378173828,107.38423919677734,115.14601135253906,48.848899841308594,35.566558837890625,100.27959442138672,51.079933166503906,40.68953323364258,142.50697326660156
2021-10-08,56.698699951171875,66.08280181884766,107.11071014404297,115.74290466308594,49.06649398803711,35.75785827636719,99.16905975341797,51.35121154785156,40.53374099731445,142.178955078125
2021-10-11,55.927818298339844,66.487548828125,107.56952667236328,115.8714599609375,49.16622543334961,35.7425537109375,98.45719146728516,51.079933166503906,40.343318939208984,142.3703155517578
2021-10-12,56.40629577636719,68.07958221435547,107.94891357421875,114.91643524169922,49.16622543334961,36.07924270629883,99.34940338134766,51.459712982177734,40.447181701660156,142.99905395507812
2021-10-13,56.840457916259766,68.40338897705078,108.55770111083984,114.02567291259766,49.17529296875,36.66844177246094,99.46331787109375,51.43259048461914,40.75012969970703,143.96498107910156
2021-10-14,57.38981628417969,68.06157684326172,109.03412628173828,116.93669891357422,49.51073455810547,37.24235153198242,100.68772888183594,51.99320602416992,41.07903289794922,145.1221923828125
2021-10-15,57.21260452270508,66.98225402832031,109.43115234375,116.79895782470703,49.39287567138672,37.26530456542969,100.06126403808594,52.25543212890625,41.0271110534668,144.712158203125
2021-10-18,56.59236526489258,65.56112670898438,109.14881896972656,116.42243957519531,48.903297424316406,36.82914352416992,100.67822265625,52.03841781616211,40.35197448730469,144.0561065673828
2021-10-19,57.2037467956543,66.31665802001953,106.5636978149414,117.34993743896484,49.09369659423828,36.653141021728516,100.06126403808594,52.11979293823242,40.611637115478516,145.88763427734375
2021-10-20,57.815120697021484,67.91768646240234,107.92242431640625,119.05796813964844,49.52886962890625,37.05870056152344,100.38397979736328,52.87934494018555,41.09634780883789,146.99024963378906
2021-10-21,58.30246353149414,67.85472106933594,106.696044921875,123.52091979980469,49.27501678466797,36.905662536621094,101.45655059814453,52.25543212890625,40.72416687011719,145.04928588867188
2021-10-22,58.772071838378906,68.4393539428711,106.5019302368164,122.16182708740234,49.36568832397461,36.89801025390625,102.73792266845703,52.61712646484375,40.49046325683594,145.76919555664062
2021-10-25,58.869537353515625,68.25047302246094,106.7578125,122.63017272949219,49.16622543334961,36.691402435302734,103.45931243896484,53.49422836303711,40.802059173583984,145.0857696533203
2021-10-26,58.763206481933594,68.61026000976562,107.3666000366211,123.56682586669922,49.38381576538086,36.81383514404297,103.30742645263672,52.978816986083984,40.53374099731445,146.86265563964844
2021-10-27,58.594852447509766,68.34942626953125,105.76081848144531,121.61084747314453,50.33576965332031,36.347049713134766,101.54198455810547,52.23735046386719,40.0144157409668,146.3523712158203
2021-10-28,59.179649353027344,68.61925506591797,106.54605865478516,120.8853759765625,50.80721664428711,34.112674713134766,103.43082427978516,52.499576568603516,39.667152404785156,147.27272033691406
2021-10-29,58.816368103027344,67.8187484741211,106.184326171875,120.39871215820312,51.10639953613281,33.753028869628906,104.52236938476562,51.92990493774414,39.43973922729492,147.2545166015625
2021-11-01,59.8176155090332,68.45735931396484,107.87832641601562,120.96802520751953,50.925071716308594,33.70711898803711,95.9798583984375,53.168701171875,40.314430236816406,146.94464111328125
2021-11-02,58.83408737182617,68.75418090820312,109.8370132446289,122.9791259765625,50.861610412597656,33.78364181518555,95.61917114257812,52.58095169067383,39.920814514160156,148.29331970214844
2021-11-03,59.906227111816406,69.23987579345703,113.3397445678711,123.24545288085938,51.033878326416016,34.4034538269043,96.34053802490234,52.174049377441406,40.55933380126953,149.7147979736328
2021-11-04,58.1872673034668,68.61026000976562,111.80452728271484,122.81385040283203,51.31492614746094,34.1356315612793,96.48291015625,52.21022033691406,40.40190124511719,149.72393798828125
2021-11-05,58.568275451660156,70.34620666503906,116.95713806152344,125.21977996826172,51.53251266479492,34.587100982666016,98.11549377441406,53.6389045715332,41.13663864135742,151.26390075683594
2021-11-08,57.36323547363281,69.30284118652344,113.10150909423828,124.08110046386719,51.07013702392578,34.48762130737305,97.5649642944336,53.76549530029297,39.999534606933594,148.0108184814453
2021-11-09,57.25691223144531,70.00442504882812,113.10150909423828,123.72296905517578,51.215187072753906,34.27336502075195,97.76429748535156,53.61177444458008,39.52720260620117,148.9949493408203
2021-11-10,58.86067199707031,70.121337890625,112.7397689819336,123.22708129882812,51.4237174987793,34.242759704589844,100.45802307128906,53.268165588378906,39.99079513549805,149.4779052734375
2021-11-11,58.08980178833008,69.77954864501953,113.8691177368164,124.08110046386719,51.441856384277344,34.357540130615234,100.18199920654297,54.534095764160156,39.938316345214844,148.2477264404297
2021-11-12,57.629051208496094,69.39279174804688,112.81034851074219,124.81571197509766,51.3239860534668,34.37283706665039,100.53417205810547,54.43463134765625,40.296932220458984,148.21131896972656
2021-11-15,58.58599853515625,70.84989166259766,113.9132308959961,125.81670379638672,51.33305740356445,34.587100982666016,100.65824127197266,54.82345199584961,40.996681213378906,149.2592010498047
2021-11-16,57.75,70.41840362548828,113.35738372802734,125.6697769165039,50.97040557861328,34.01319885253906,101.48863983154297,54.705894470214844,40.4368896484375,148.81268310546875
2021-11-17,57.70530700683594,70.40026092529297,113.78089141845703,125.56875610351562,50.68935012817383,33.990234375,102.53856658935547,54.48887252807617,40.20946502685547,148.8673553466797
2021-11-18,57.66954040527344,70.54560089111328,114.55730438232422,124.916748046875,50.23603820800781,33.676513671875,102.49083709716797,53.7835807800293,40.04326629638672,148.91293334960938
2021-11-19,58.331172943115234,70.88169860839844,113.76324462890625,124.1912841796875,49.982181549072266,33.209739685058594,105.5546646118164,53.30433654785156,39.89458465576172,149.26829528808594
2021-11-22,59.42198181152344,71.37222290039062,114.56611633300781,125.678955078125,50.290435791015625,33.66120910644531,106.03189849853516,54.14527130126953,40.1045036315918,149.578125
2021-11-23,60.03890609741211,71.91725158691406,115.17489624023438,126.59725189208984,50.66215515136719,33.85251235961914,104.73383331298828,55.48353576660156,39.859588623046875,150.58050537109375
2021-11-24,59.76172637939453,71.96267700195312,116.1983642578125,125.21977996826172,50.25417709350586,33.73007583618164,101.88951873779297,55.944679260253906,39.903316497802734,149.20452880859375
2021-11-26,58.09871292114258,71.46305847167969,110.24286651611328,121.56494903564453,48.712913513183594,33.46990203857422,99.80876922607422,54.41654586791992,38.70500183105469,146.8353271484375
2021-11-29,59.11799240112305,72.9891586303711,111.16046142578125,122.05162811279297,49.483543395996094,33.27095031738281,100.80140686035156,54.02771759033203,38.90617370605469,149.56900024414062
2021-11-30,57.329776763916016,70.52742004394531,108.23124694824219,117.30401611328125,47.92119598388672,32.62818145751953,98.34842681884766,52.27351379394531,37.71659469604492,145.59605407714844
2021-12-01,57.46389389038086,70.7999267578125,106.8813247680664,116.05512237548828,47.78415298461914,32.8960075378418,96.69721221923828,52.499576568603516,37.82155990600586,145.9423370361328
